term_str,n,n_chars,p,s,i,h
theyd,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
muddy,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
innkeeper,2,9,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
ache,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
aguardiente,2,11,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
doubt,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
experience,2,10,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
absolute,2,8,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
common,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
effort,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
oldest,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
itself,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
pantheon,2,8,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
racers,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
turns,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
beating,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
trained,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
unpleasant,2,10,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
gates,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
pillars,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
piled,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
final,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
affairs,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
brushed,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
washing,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
hardened,2,8,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
zellis,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
least,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
conversation,2,12,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
zonda,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
dare,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
completed,2,9,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
dive,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
copper,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
pines,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
sunny,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
calm,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
teeth,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
speaking,2,8,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
pimp,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
spoken,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
mans,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
safety,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
works,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
extra,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
diligence,2,9,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
pot,2,3,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
spreading,2,9,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
ugly,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
customs,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
bay,2,3,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
ayuntamiento,2,12,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
humidity,2,8,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
licorice,2,8,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
dope,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
whispered,2,9,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
straw,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
arrived,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
glacier,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
flanks,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
brothers,2,8,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
shapes,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
salad,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
seated,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
bets,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
ruined,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
served,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
ash,2,3,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
grapes,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
british,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
boards,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
extraordinarily,2,15,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
summit,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
whose,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
hated,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
stroked,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
rejoice,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
finishing,2,9,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
milk,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
lowered,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
drops,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
courts,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
strawberries,2,12,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
smoky,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
sash,2,4,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
purity,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
compartment,2,11,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
kiosque,2,7,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
extended,2,8,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
destroyed,2,9,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
eager,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
whatll,2,6,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
cheap,2,5,2.791892344631191e-05,35818.0,15.128397162137498,0.00042236856223511914
discover,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
determination,1,13,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
chances,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
pig,1,3,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
heavyweights,1,12,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
sighting,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
paula,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
carlos,1,6,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
shelves,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
headbut,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
groggy,1,6,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
equipped,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
clopping,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
coolidge,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
accounts,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
desencajonada,1,13,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
vengo,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
parts,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
tumblerful,1,10,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
disliked,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
current,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
floating,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
earthenware,1,11,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
sidewalks,1,9,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
rug,1,3,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
sacrifices,1,10,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
saluted,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
spoon,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
11,1,2,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
singers,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
injustice,1,9,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
created,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
forks,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
vest,1,4,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
slanting,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
eighteen,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
ardennes,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
bilbao,1,6,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
pilgrim,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
slapping,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
twirl,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
hairs,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
exit,1,4,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
fordham,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
quieted,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
margaux,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
stars,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
wrinkling,1,9,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
bumped,1,6,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
marriage,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
pages,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
collection,1,10,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
included,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
practically,1,11,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
mouffetard,1,10,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
hen,1,3,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
stragglers,1,10,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
ears,1,4,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
plainly,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
ruptured,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
partition,1,9,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
product,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
angered,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
belfort,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
sanchez,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
poked,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
handles,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
gap,1,3,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
departure,1,9,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
montereau,1,9,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
colonels,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
scotsmen,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
vaguely,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
pockmarked,1,10,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
cardinal,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
1905,1,4,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
coins,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
fashionably,1,11,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
prepared,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
selectioned,1,11,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
legislation,1,11,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
un,1,2,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
jockeys,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
nap,1,3,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
oiled,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
prentiss,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
winded,1,6,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
jacques,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
pères,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
gib,1,3,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
sweater,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
ironic,1,6,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
damnation,1,9,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
jolted,1,6,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
circularizing,1,13,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
e,1,1,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
publishers,1,10,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
p,1,1,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
niggers,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
ney,1,3,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
cast,1,4,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
nuisance,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
nevertheless,1,12,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
decadent,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
joyeux,1,6,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
opens,1,5,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
pharmacy,1,8,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
pickled,1,7,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
15,1,2,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
possession,1,10,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
tragic,1,6,1.3959461723155955e-05,71636.0,16.1283971621375,0.00022514374284071556
