w0,n,mle
clearing,3,3.0202963917525774e-05
clearings,1,1.0067654639175258e-05
clearly,4,4.027061855670103e-05
clever,1,1.0067654639175258e-05
cliff,3,3.0202963917525774e-05
climb,3,3.0202963917525774e-05
climbed,16,0.00016108247422680412
climbing,9,9.060889175257732e-05
clippety,1,1.0067654639175258e-05
cliquot,1,1.0067654639175258e-05
clock,1,1.0067654639175258e-05
clocks,2,2.0135309278350515e-05
clopping,1,1.0067654639175258e-05
close,30,0.00030202963917525774
closed,11,0.00011074420103092783
closely,3,3.0202963917525774e-05
closeness,1,1.0067654639175258e-05
closer,2,2.0135309278350515e-05
closerie,3,3.0202963917525774e-05
closing,1,1.0067654639175258e-05
cloth,6,6.040592783505155e-05
clothes,13,0.00013087951030927835
clothing,1,1.0067654639175258e-05
cloud,2,2.0135309278350515e-05
clouding,1,1.0067654639175258e-05
clouds,6,6.040592783505155e-05
cloudy,2,2.0135309278350515e-05
club,9,9.060889175257732e-05
clusters,1,1.0067654639175258e-05
clyne,3,3.0202963917525774e-05
coast,6,6.040592783505155e-05
coasted,2,2.0135309278350515e-05
coat,7,7.04735824742268e-05
coats,1,1.0067654639175258e-05
cobbles,1,1.0067654639175258e-05
cocher,1,1.0067654639175258e-05
cock,3,3.0202963917525774e-05
cocked,1,1.0067654639175258e-05
cockroach,1,1.0067654639175258e-05
cocktail,1,1.0067654639175258e-05
coffee,35,0.000352367912371134
coffin,3,3.0202963917525774e-05
cogido,3,3.0202963917525774e-05
cognac,4,4.027061855670103e-05
cohn,215,0.0021645457474226805
cohndidnt,1,1.0067654639175258e-05
cohnnor,1,1.0067654639175258e-05
cohns,11,0.00011074420103092783
coins,1,1.0067654639175258e-05
col,3,3.0202963917525774e-05
cold,28,0.0002818943298969072
coldly,1,1.0067654639175258e-05
collar,2,2.0135309278350515e-05
collared,1,1.0067654639175258e-05
collection,1,1.0067654639175258e-05
collects,1,1.0067654639175258e-05
college,2,2.0135309278350515e-05
cologne,1,1.0067654639175258e-05
colonel,1,1.0067654639175258e-05
colonels,1,1.0067654639175258e-05
color,7,7.04735824742268e-05
colored,1,1.0067654639175258e-05
colors,1,1.0067654639175258e-05
comb,1,1.0067654639175258e-05
come,170,0.0017115012886597938
comes,10,0.00010067654639175257
comfort,1,1.0067654639175258e-05
comfortable,5,5.0338273195876286e-05
comfortably,6,6.040592783505155e-05
coming,46,0.00046311211340206184
command,1,1.0067654639175258e-05
commanding,1,1.0067654639175258e-05
commence,1,1.0067654639175258e-05
commenced,8,8.054123711340206e-05
comment,1,1.0067654639175258e-05
commercial,1,1.0067654639175258e-05
commit,1,1.0067654639175258e-05
common,2,2.0135309278350515e-05
commoner,1,1.0067654639175258e-05
compact,1,1.0067654639175258e-05
compactly,1,1.0067654639175258e-05
company,4,4.027061855670103e-05
comparatively,1,1.0067654639175258e-05
comparison,1,1.0067654639175258e-05
compartment,2,2.0135309278350515e-05
compatriot,1,1.0067654639175258e-05
compatriots,1,1.0067654639175258e-05
compete,2,2.0135309278350515e-05
competition,2,2.0135309278350515e-05
complete,1,1.0067654639175258e-05
completed,2,2.0135309278350515e-05
complicated,3,3.0202963917525774e-05
composure,1,1.0067654639175258e-05
comrade,1,1.0067654639175258e-05
conceit,1,1.0067654639175258e-05
conceited,1,1.0067654639175258e-05
concentrated,1,1.0067654639175258e-05
concentration,1,1.0067654639175258e-05
concerts,1,1.0067654639175258e-05
concession,1,1.0067654639175258e-05
concha,3,3.0202963917525774e-05
concierge,15,0.00015101481958762887
concierges,1,1.0067654639175258e-05
concourse,1,1.0067654639175258e-05
concrete,3,3.0202963917525774e-05
conditions,1,1.0067654639175258e-05
conductor,3,3.0202963917525774e-05
confession,1,1.0067654639175258e-05
confidential,1,1.0067654639175258e-05
confider,1,1.0067654639175258e-05
confuse,1,1.0067654639175258e-05
congratulations,1,1.0067654639175258e-05
connais,1,1.0067654639175258e-05
connected,1,1.0067654639175258e-05
connections,2,2.0135309278350515e-05
conquer,1,1.0067654639175258e-05
conscious,1,1.0067654639175258e-05
consciousness,1,1.0067654639175258e-05
consent,1,1.0067654639175258e-05
consequences,2,2.0135309278350515e-05
consider,1,1.0067654639175258e-05
considered,1,1.0067654639175258e-05
consigne,1,1.0067654639175258e-05
contempt,1,1.0067654639175258e-05
contemptuous,2,2.0135309278350515e-05
continual,1,1.0067654639175258e-05
continued,1,1.0067654639175258e-05
contortions,1,1.0067654639175258e-05
contract,1,1.0067654639175258e-05
contrescarpe,3,3.0202963917525774e-05
control,2,2.0135309278350515e-05
controlled,1,1.0067654639175258e-05
convent,1,1.0067654639175258e-05
conversation,2,2.0135309278350515e-05
conversations,1,1.0067654639175258e-05
convinced,1,1.0067654639175258e-05
cook,1,1.0067654639175258e-05
cooking,1,1.0067654639175258e-05
cool,14,0.0001409471649484536
coolidge,1,1.0067654639175258e-05
coolly,2,2.0135309278350515e-05
coolness,1,1.0067654639175258e-05
coop,1,1.0067654639175258e-05
cop,1,1.0067654639175258e-05
copies,1,1.0067654639175258e-05
copper,2,2.0135309278350515e-05
coppers,1,1.0067654639175258e-05
copy,2,2.0135309278350515e-05
cordially,1,1.0067654639175258e-05
cordon,1,1.0067654639175258e-05
cork,4,4.027061855670103e-05
corked,1,1.0067654639175258e-05
corking,1,1.0067654639175258e-05
corks,1,1.0067654639175258e-05
corkscrews,1,1.0067654639175258e-05
cornada,1,1.0067654639175258e-05
corner,9,9.060889175257732e-05
cornered,1,1.0067654639175258e-05
corners,5,5.0338273195876286e-05
cornigrams,1,1.0067654639175258e-05
corral,12,0.0001208118556701031
corrals,10,0.00010067654639175257
correspondance,1,1.0067654639175258e-05
correspondents,1,1.0067654639175258e-05
corrida,3,3.0202963917525774e-05
corridor,4,4.027061855670103e-05
cost,1,1.0067654639175258e-05
costs,1,1.0067654639175258e-05
costume,1,1.0067654639175258e-05
costumes,2,2.0135309278350515e-05
could,129,0.0012987274484536082
couldnt,30,0.00030202963917525774
council,1,1.0067654639175258e-05
counsel,2,2.0135309278350515e-05
count,65,0.0006543975515463917
counted,1,1.0067654639175258e-05
counter,5,5.0338273195876286e-05
counteract,1,1.0067654639175258e-05
countries,1,1.0067654639175258e-05
country,41,0.00041277384020618556
counts,2,2.0135309278350515e-05
couple,12,0.0001208118556701031
course,24,0.0002416237113402062
courses,4,4.027061855670103e-05
court,3,3.0202963917525774e-05
courts,2,2.0135309278350515e-05
courtyard,1,1.0067654639175258e-05
cove,1,1.0067654639175258e-05
cover,2,2.0135309278350515e-05
covered,6,6.040592783505155e-05
covering,1,1.0067654639175258e-05
coves,1,1.0067654639175258e-05
crack,2,2.0135309278350515e-05
cracked,4,4.027061855670103e-05
cracking,1,1.0067654639175258e-05
cramp,1,1.0067654639175258e-05
crash,1,1.0067654639175258e-05
crazy,6,6.040592783505155e-05
created,1,1.0067654639175258e-05
credit,3,3.0202963917525774e-05
creditors,3,3.0202963917525774e-05
crest,3,3.0202963917525774e-05
cried,2,2.0135309278350515e-05
cries,2,2.0135309278350515e-05
crillon,6,6.040592783505155e-05
crinkled,1,1.0067654639175258e-05
critic,14,0.0001409471649484536
critical,1,1.0067654639175258e-05
critics,2,2.0135309278350515e-05
crop,1,1.0067654639175258e-05
cross,8,8.054123711340206e-05
crossed,21,0.00021142074742268042
crossing,8,8.054123711340206e-05
crossroads,1,1.0067654639175258e-05
crouched,2,2.0135309278350515e-05
crowbars,1,1.0067654639175258e-05
crowd,80,0.0008054123711340206
crowded,19,0.0001912854381443299
cruel,1,1.0067654639175258e-05
cruise,1,1.0067654639175258e-05
crumbs,1,1.0067654639175258e-05
cry,1,1.0067654639175258e-05
crying,13,0.00013087951030927835
cucumbers,1,1.0067654639175258e-05
cuddled,1,1.0067654639175258e-05
cuffs,1,1.0067654639175258e-05
cup,4,4.027061855670103e-05
cupboard,2,2.0135309278350515e-05
curb,5,5.0338273195876286e-05
curbs,1,1.0067654639175258e-05
curious,1,1.0067654639175258e-05
curling,1,1.0067654639175258e-05
current,1,1.0067654639175258e-05
curtained,1,1.0067654639175258e-05
curve,1,1.0067654639175258e-05
curves,1,1.0067654639175258e-05
cushions,2,2.0135309278350515e-05
customs,2,2.0135309278350515e-05
cut,14,0.0001409471649484536
cutter,1,1.0067654639175258e-05
d,1,1.0067654639175258e-05
dab,1,1.0067654639175258e-05
daily,1,1.0067654639175258e-05
dam,11,0.00011074420103092783
dame,3,3.0202963917525774e-05
damn,23,0.00023155605670103092
damnation,1,1.0067654639175258e-05
damned,48,0.0004832474226804124
damoys,1,1.0067654639175258e-05
damp,7,7.04735824742268e-05
dampened,1,1.0067654639175258e-05
dance,22,0.00022148840206185567
danced,15,0.00015101481958762887
dancer,2,2.0135309278350515e-05
dancers,15,0.00015101481958762887
dancing,27,0.00027182667525773197
dancings,1,1.0067654639175258e-05
danger,4,4.027061855670103e-05
dangerous,5,5.0338273195876286e-05
dangerously,1,1.0067654639175258e-05
darbs,1,1.0067654639175258e-05
dare,2,2.0135309278350515e-05
dark,52,0.0005235180412371134
darker,1,1.0067654639175258e-05
darling,26,0.0002617590206185567
darndest,1,1.0067654639175258e-05
dashing,1,1.0067654639175258e-05
date,8,8.054123711340206e-05
dated,1,1.0067654639175258e-05
daughter,5,5.0338273195876286e-05
daughters,2,2.0135309278350515e-05
daunt,1,1.0067654639175258e-05
daunted,8,8.054123711340206e-05
davidson,1,1.0067654639175258e-05
davis,1,1.0067654639175258e-05
day,56,0.0005637886597938144
daylight,1,1.0067654639175258e-05
days,23,0.00023155605670103092
daytime,2,2.0135309278350515e-05
dayton,1,1.0067654639175258e-05
de,22,0.00022148840206185567
dead,21,0.00021142074742268042
deal,4,4.027061855670103e-05
dear,28,0.0002818943298969072
death,5,5.0338273195876286e-05
decadence,1,1.0067654639175258e-05
decadent,1,1.0067654639175258e-05
deceive,1,1.0067654639175258e-05
decent,2,2.0135309278350515e-05
decided,4,4.027061855670103e-05
deciding,1,1.0067654639175258e-05
declare,1,1.0067654639175258e-05
dedicated,1,1.0067654639175258e-05
deducted,1,1.0067654639175258e-05
deep,8,8.054123711340206e-05
deeper,1,1.0067654639175258e-05
deeply,2,2.0135309278350515e-05
defensive,1,1.0067654639175258e-05
defined,1,1.0067654639175258e-05
definite,2,2.0135309278350515e-05
defrauded,1,1.0067654639175258e-05
degree,1,1.0067654639175258e-05
del,5,5.0338273195876286e-05
delambre,1,1.0067654639175258e-05
delayed,1,1.0067654639175258e-05
delicate,1,1.0067654639175258e-05
demanded,2,2.0135309278350515e-05
demonstration,1,1.0067654639175258e-05
dempsey,1,1.0067654639175258e-05
den,1,1.0067654639175258e-05
denfert,1,1.0067654639175258e-05
denver,1,1.0067654639175258e-05
depart,1,1.0067654639175258e-05
departure,1,1.0067654639175258e-05
depresses,1,1.0067654639175258e-05
depression,1,1.0067654639175258e-05
deprive,1,1.0067654639175258e-05
depths,1,1.0067654639175258e-05
des,6,6.040592783505155e-05
describe,2,2.0135309278350515e-05
described,2,2.0135309278350515e-05
desencajonada,1,1.0067654639175258e-05
deserted,4,4.027061855670103e-05
deserves,1,1.0067654639175258e-05
deserving,1,1.0067654639175258e-05
desk,6,6.040592783505155e-05
dessert,3,3.0202963917525774e-05
destroyed,2,2.0135309278350515e-05
detach,3,3.0202963917525774e-05
details,1,1.0067654639175258e-05
determination,1,1.0067654639175258e-05
detest,1,1.0067654639175258e-05
developing,1,1.0067654639175258e-05
development,1,1.0067654639175258e-05
devil,3,3.0202963917525774e-05
dew,1,1.0067654639175258e-05
dhôte,1,1.0067654639175258e-05
dhôtel,1,1.0067654639175258e-05
dice,4,4.027061855670103e-05
did,208,0.0020940721649484535
didnt,63,0.0006342622422680413
die,1,1.0067654639175258e-05
died,2,2.0135309278350515e-05
difference,13,0.00013087951030927835
different,6,6.040592783505155e-05
differently,2,2.0135309278350515e-05
difficult,4,4.027061855670103e-05
difficulty,1,1.0067654639175258e-05
dig,3,3.0202963917525774e-05
digging,1,1.0067654639175258e-05
dignified,1,1.0067654639175258e-05
dignitaries,2,2.0135309278350515e-05
diligence,2,2.0135309278350515e-05
dim,2,2.0135309278350515e-05
dine,1,1.0067654639175258e-05
dined,5,5.0338273195876286e-05
diner,2,2.0135309278350515e-05
dingo,3,3.0202963917525774e-05
dining,20,0.00020135309278350514
dinitiative,1,1.0067654639175258e-05
dinner,23,0.00023155605670103092
dinners,1,1.0067654639175258e-05
diplomat,1,1.0067654639175258e-05
dipped,1,1.0067654639175258e-05
direct,2,2.0135309278350515e-05
directing,1,1.0067654639175258e-05
direction,1,1.0067654639175258e-05
directly,7,7.04735824742268e-05
dirt,2,2.0135309278350515e-05
dirty,6,6.040592783505155e-05
disappeared,3,3.0202963917525774e-05
disappearing,1,1.0067654639175258e-05
disappointed,1,1.0067654639175258e-05
disbelieved,1,1.0067654639175258e-05
discolored,2,2.0135309278350515e-05
discomposed,1,1.0067654639175258e-05
discounted,2,2.0135309278350515e-05
discover,1,1.0067654639175258e-05
discovered,4,4.027061855670103e-05
discovering,1,1.0067654639175258e-05
discovery,1,1.0067654639175258e-05
discredit,3,3.0202963917525774e-05
discussed,1,1.0067654639175258e-05
discussing,1,1.0067654639175258e-05
disgraceful,1,1.0067654639175258e-05
disgusted,5,5.0338273195876286e-05
disgusting,1,1.0067654639175258e-05
dish,2,2.0135309278350515e-05
dishes,1,1.0067654639175258e-05
disjointed,1,1.0067654639175258e-05
disliked,1,1.0067654639175258e-05
dislikes,1,1.0067654639175258e-05
disorder,2,2.0135309278350515e-05
distance,1,1.0067654639175258e-05
distant,1,1.0067654639175258e-05
distaste,1,1.0067654639175258e-05
distinguished,1,1.0067654639175258e-05
disturbed,1,1.0067654639175258e-05
dites,1,1.0067654639175258e-05
dive,2,2.0135309278350515e-05
dives,1,1.0067654639175258e-05
divine,1,1.0067654639175258e-05
divorce,5,5.0338273195876286e-05
divorced,1,1.0067654639175258e-05
divorces,1,1.0067654639175258e-05
do,240,0.002416237113402062
does,25,0.0002516913659793814
doesnt,35,0.000352367912371134
dog,4,4.027061855670103e-05
dogs,4,4.027061855670103e-05
doing,7,7.04735824742268e-05
doings,1,1.0067654639175258e-05
dollars,4,4.027061855670103e-05
dome,3,3.0202963917525774e-05
domestic,1,1.0067654639175258e-05
dominated,1,1.0067654639175258e-05
don,6,6.040592783505155e-05
done,13,0.00013087951030927835
donkeys,1,1.0067654639175258e-05
dont,278,0.0027988079896907217
door,67,0.0006745328608247423
doors,5,5.0338273195876286e-05
doorway,3,3.0202963917525774e-05
doorways,1,1.0067654639175258e-05
dope,2,2.0135309278350515e-05
dorléans,1,1.0067654639175258e-05
dorsay,3,3.0202963917525774e-05
double,3,3.0202963917525774e-05
doubled,1,1.0067654639175258e-05
doubt,2,2.0135309278350515e-05
doubtless,1,1.0067654639175258e-05
dove,4,4.027061855670103e-05
down,292,0.0029397551546391752
downstairs,1,1.0067654639175258e-05
downward,1,1.0067654639175258e-05
dozen,7,7.04735824742268e-05
drag,1,1.0067654639175258e-05
dragged,2,2.0135309278350515e-05
drank,22,0.00022148840206185567
draw,2,2.0135309278350515e-05
drawer,2,2.0135309278350515e-05
drawing,1,1.0067654639175258e-05
drawn,3,3.0202963917525774e-05
dreadful,3,3.0202963917525774e-05
dream,4,4.027061855670103e-05
dreamers,1,1.0067654639175258e-05
dreamt,1,1.0067654639175258e-05
dred,1,1.0067654639175258e-05
dress,4,4.027061855670103e-05
dressed,10,0.00010067654639175257
dressing,2,2.0135309278350515e-05
drew,3,3.0202963917525774e-05
dried,3,3.0202963917525774e-05
drink,87,0.0008758859536082475
drinkand,1,1.0067654639175258e-05
drinker,1,1.0067654639175258e-05
drinking,19,0.0001912854381443299
drinks,7,7.04735824742268e-05
drip,1,1.0067654639175258e-05
dripping,2,2.0135309278350515e-05
drive,9,9.060889175257732e-05
driven,1,1.0067654639175258e-05
driver,24,0.0002416237113402062
drivers,1,1.0067654639175258e-05
drives,1,1.0067654639175258e-05
driving,3,3.0202963917525774e-05
drizzle,1,1.0067654639175258e-05
drop,2,2.0135309278350515e-05
dropped,8,8.054123711340206e-05
drops,2,2.0135309278350515e-05
drove,14,0.0001409471649484536
drummer,6,6.040592783505155e-05
drummers,1,1.0067654639175258e-05
drums,7,7.04735824742268e-05
drumstick,4,4.027061855670103e-05
drunk,50,0.0005033827319587628
drunkard,1,1.0067654639175258e-05
drunken,4,4.027061855670103e-05
drunker,1,1.0067654639175258e-05
drunks,3,3.0202963917525774e-05
dry,9,9.060889175257732e-05
drygoods,1,1.0067654639175258e-05
drying,1,1.0067654639175258e-05
du,6,6.040592783505155e-05
duck,1,1.0067654639175258e-05
ducked,2,2.0135309278350515e-05
ducks,1,1.0067654639175258e-05
due,1,1.0067654639175258e-05
dug,2,2.0135309278350515e-05
duke,3,3.0202963917525774e-05
dull,7,7.04735824742268e-05
dully,2,2.0135309278350515e-05
dumb,1,1.0067654639175258e-05
dun,1,1.0067654639175258e-05
during,13,0.00013087951030927835
duros,1,1.0067654639175258e-05
dusky,1,1.0067654639175258e-05
dust,10,0.00010067654639175257
duster,1,1.0067654639175258e-05
dustily,1,1.0067654639175258e-05
dusty,2,2.0135309278350515e-05
duzinell,1,1.0067654639175258e-05
dwarfs,2,2.0135309278350515e-05
dying,1,1.0067654639175258e-05
dysentery,1,1.0067654639175258e-05
dœuvre,1,1.0067654639175258e-05
dœuvres,5,5.0338273195876286e-05
e,1,1.0067654639175258e-05
each,45,0.0004530444587628866
eager,2,2.0135309278350515e-05
ear,7,7.04735824742268e-05
earlier,3,3.0202963917525774e-05
early,19,0.0001912854381443299
ears,1,1.0067654639175258e-05
earth,5,5.0338273195876286e-05
earthenware,1,1.0067654639175258e-05
easily,1,1.0067654639175258e-05
east,1,1.0067654639175258e-05
easy,6,6.040592783505155e-05
eat,43,0.00043290914948453606
eaten,4,4.027061855670103e-05
eating,10,0.00010067654639175257
eats,1,1.0067654639175258e-05
eavesdropper,1,1.0067654639175258e-05
eccentric,1,1.0067654639175258e-05
economic,1,1.0067654639175258e-05
ed,1,1.0067654639175258e-05
edge,17,0.00017115012886597937
edges,1,1.0067654639175258e-05
editing,1,1.0067654639175258e-05
editor,2,2.0135309278350515e-05
editorial,1,1.0067654639175258e-05
edna,24,0.0002416237113402062
ednas,1,1.0067654639175258e-05
educated,1,1.0067654639175258e-05
effort,2,2.0135309278350515e-05
egg,5,5.0338273195876286e-05
eggs,6,6.040592783505155e-05
eh,3,3.0202963917525774e-05
eight,6,6.040592783505155e-05
eighteen,1,1.0067654639175258e-05
either,7,7.04735824742268e-05
elation,1,1.0067654639175258e-05
elbows,1,1.0067654639175258e-05
electric,6,6.040592783505155e-05
element,1,1.0067654639175258e-05
elevator,3,3.0202963917525774e-05
eleven,4,4.027061855670103e-05
eleventh,1,1.0067654639175258e-05
elks,1,1.0067654639175258e-05
elm,1,1.0067654639175258e-05
else,17,0.00017115012886597937
elses,2,2.0135309278350515e-05
em,3,3.0202963917525774e-05
embarrassed,8,8.054123711340206e-05
embarrassedly,1,1.0067654639175258e-05
emotion,3,3.0202963917525774e-05
emotional,2,2.0135309278350515e-05
emotions,1,1.0067654639175258e-05
emphasize,1,1.0067654639175258e-05
employees,1,1.0067654639175258e-05
emptied,1,1.0067654639175258e-05
empty,16,0.00016108247422680412
emptying,1,1.0067654639175258e-05
encierro,3,3.0202963917525774e-05
end,25,0.0002516913659793814
ended,1,1.0067654639175258e-05
enemies,1,1.0067654639175258e-05
enforcing,1,1.0067654639175258e-05
engaged,1,1.0067654639175258e-05
england,8,8.054123711340206e-05
english,41,0.00041277384020618556
englishman,5,5.0338273195876286e-05
englishmen,1,1.0067654639175258e-05
englishwoman,2,2.0135309278350515e-05
englishwomen,1,1.0067654639175258e-05
engraving,1,1.0067654639175258e-05
enjoy,8,8.054123711340206e-05
enjoyable,1,1.0067654639175258e-05
enjoyed,2,2.0135309278350515e-05
enjoying,4,4.027061855670103e-05
enjoys,1,1.0067654639175258e-05
enormous,3,3.0202963917525774e-05
enough,22,0.00022148840206185567
entendu,1,1.0067654639175258e-05
enter,3,3.0202963917525774e-05
enters,1,1.0067654639175258e-05
enthusiastic,1,1.0067654639175258e-05
entrance,2,2.0135309278350515e-05
enuff,1,1.0067654639175258e-05
envelope,4,4.027061855670103e-05
envelopes,1,1.0067654639175258e-05
equipped,1,1.0067654639175258e-05
errand,1,1.0067654639175258e-05
es,1,1.0067654639175258e-05
escorial,2,2.0135309278350515e-05
eskimo,3,3.0202963917525774e-05
especially,2,2.0135309278350515e-05
esta,1,1.0067654639175258e-05
establishment,2,2.0135309278350515e-05
estate,1,1.0067654639175258e-05
estella,1,1.0067654639175258e-05
etched,1,1.0067654639175258e-05
ethics,1,1.0067654639175258e-05
etienne,1,1.0067654639175258e-05
europe,4,4.027061855670103e-05
european,1,1.0067654639175258e-05
even,18,0.00018121778350515465
evening,12,0.0001208118556701031
evenings,2,2.0135309278350515e-05
event,1,1.0067654639175258e-05
ever,54,0.0005436533505154639
every,27,0.00027182667525773197
everybody,23,0.00023155605670103092
everybodys,2,2.0135309278350515e-05
everything,28,0.0002818943298969072
everythings,1,1.0067654639175258e-05
everywhere,4,4.027061855670103e-05
evidently,2,2.0135309278350515e-05
ex,1,1.0067654639175258e-05
exact,1,1.0067654639175258e-05
exactly,5,5.0338273195876286e-05
exalted,1,1.0067654639175258e-05
examination,1,1.0067654639175258e-05
example,1,1.0067654639175258e-05
excellent,1,1.0067654639175258e-05
except,16,0.00016108247422680412
exchange,2,2.0135309278350515e-05
excited,2,2.0135309278350515e-05
excitement,2,2.0135309278350515e-05
exclaimed,1,1.0067654639175258e-05
exercised,1,1.0067654639175258e-05
exit,1,1.0067654639175258e-05
exits,1,1.0067654639175258e-05
expatriate,4,4.027061855670103e-05
expatriated,1,1.0067654639175258e-05
expect,1,1.0067654639175258e-05
expectation,1,1.0067654639175258e-05
expected,4,4.027061855670103e-05
expenses,1,1.0067654639175258e-05
expensive,3,3.0202963917525774e-05
experience,2,2.0135309278350515e-05
experts,2,2.0135309278350515e-05
explain,1,1.0067654639175258e-05
explained,6,6.040592783505155e-05
explains,1,1.0067654639175258e-05
explode,1,1.0067654639175258e-05
exploded,2,2.0135309278350515e-05
exploding,1,1.0067654639175258e-05
exploitation,1,1.0067654639175258e-05
expose,1,1.0067654639175258e-05
exposure,1,1.0067654639175258e-05
express,5,5.0338273195876286e-05
expression,2,2.0135309278350515e-05
expressions,2,2.0135309278350515e-05
extended,2,2.0135309278350515e-05
extent,1,1.0067654639175258e-05
externally,1,1.0067654639175258e-05
extra,2,2.0135309278350515e-05
extraordinarily,2,2.0135309278350515e-05
extraordinary,5,5.0338273195876286e-05
extremely,1,1.0067654639175258e-05
eye,7,7.04735824742268e-05
eyed,7,7.04735824742268e-05
eyes,35,0.000352367912371134
fabrica,1,1.0067654639175258e-05
face,65,0.0006543975515463917
faces,2,2.0135309278350515e-05
facing,3,3.0202963917525774e-05
fact,4,4.027061855670103e-05
facts,1,1.0067654639175258e-05
faculty,1,1.0067654639175258e-05
faded,1,1.0067654639175258e-05
faggot,2,2.0135309278350515e-05
faintly,1,1.0067654639175258e-05
fair,5,5.0338273195876286e-05
fairly,3,3.0202963917525774e-05
faith,1,1.0067654639175258e-05
fake,2,2.0135309278350515e-05
faked,2,2.0135309278350515e-05
fall,5,5.0338273195876286e-05
fallen,3,3.0202963917525774e-05
falling,1,1.0067654639175258e-05
falls,5,5.0338273195876286e-05
false,3,3.0202963917525774e-05
families,3,3.0202963917525774e-05
family,5,5.0338273195876286e-05
fancy,2,2.0135309278350515e-05
fans,1,1.0067654639175258e-05
far,31,0.00031209729381443297
fare,1,1.0067654639175258e-05
farm,1,1.0067654639175258e-05
farmhouses,1,1.0067654639175258e-05
farming,1,1.0067654639175258e-05
farther,1,1.0067654639175258e-05
fascinated,1,1.0067654639175258e-05
fashionable,1,1.0067654639175258e-05
fashionably,1,1.0067654639175258e-05
fast,10,0.00010067654639175257
fastened,1,1.0067654639175258e-05
fastener,1,1.0067654639175258e-05
faster,2,2.0135309278350515e-05
fat,5,5.0338273195876286e-05
father,5,5.0338273195876286e-05
fathers,1,1.0067654639175258e-05
faubourg,1,1.0067654639175258e-05
fault,6,6.040592783505155e-05
façade,1,1.0067654639175258e-05
fearful,1,1.0067654639175258e-05
featherweights,1,1.0067654639175258e-05
features,1,1.0067654639175258e-05
feed,1,1.0067654639175258e-05
feel,54,0.0005436533505154639
feeling,26,0.0002617590206185567
feelings,1,1.0067654639175258e-05
feels,2,2.0135309278350515e-05
feet,16,0.00016108247422680412
fell,10,0.00010067654639175257
fella,3,3.0202963917525774e-05
fellow,14,0.0001409471649484536
felt,49,0.0004933150773195876
female,2,2.0135309278350515e-05
fems,1,1.0067654639175258e-05
fence,16,0.00016108247422680412
fences,2,2.0135309278350515e-05
fer,1,1.0067654639175258e-05
fermin,6,6.040592783505155e-05
fermines,1,1.0067654639175258e-05
fermins,1,1.0067654639175258e-05
ferns,5,5.0338273195876286e-05
festa,5,5.0338273195876286e-05
festival,1,1.0067654639175258e-05
few,16,0.00016108247422680412
fewer,1,1.0067654639175258e-05
fiacre,1,1.0067654639175258e-05
fiancée,3,3.0202963917525774e-05
field,4,4.027061855670103e-05
fields,16,0.00016108247422680412
fiesta,47,0.0004731797680412371
fiestas,3,3.0202963917525774e-05
fifers,2,2.0135309278350515e-05
fifes,3,3.0202963917525774e-05
fifteen,4,4.027061855670103e-05
fifth,3,3.0202963917525774e-05
fifty,10,0.00010067654639175257
fight,50,0.0005033827319587628
fighter,28,0.0002818943298969072
fighters,20,0.00020135309278350514
fighting,21,0.00021142074742268042
fights,9,9.060889175257732e-05
figure,2,2.0135309278350515e-05
figured,2,2.0135309278350515e-05
file,1,1.0067654639175258e-05
filing,2,2.0135309278350515e-05
fill,3,3.0202963917525774e-05
filled,10,0.00010067654639175257
filling,3,3.0202963917525774e-05
fills,1,1.0067654639175258e-05
film,1,1.0067654639175258e-05
filthy,1,1.0067654639175258e-05
final,2,2.0135309278350515e-05
finally,25,0.0002516913659793814
finances,1,1.0067654639175258e-05
financial,1,1.0067654639175258e-05
find,19,0.0001912854381443299
fine,52,0.0005235180412371134
fineness,1,1.0067654639175258e-05
fines,1,1.0067654639175258e-05
finger,5,5.0338273195876286e-05
fingering,1,1.0067654639175258e-05
fingers,3,3.0202963917525774e-05
finish,8,8.054123711340206e-05
finished,10,0.00010067654639175257
finishing,2,2.0135309278350515e-05
fire,3,3.0202963917525774e-05
fireworks,5,5.0338273195876286e-05
firm,4,4.027061855670103e-05
firmed,1,1.0067654639175258e-05
firmly,2,2.0135309278350515e-05
first,55,0.0005537210051546392
fish,11,0.00011074420103092783
fished,2,2.0135309278350515e-05
fishing,18,0.00018121778350515465
fistula,1,1.0067654639175258e-05
fit,3,3.0202963917525774e-05
fitted,2,2.0135309278350515e-05
five,22,0.00022148840206185567
fix,2,2.0135309278350515e-05
fixed,4,4.027061855670103e-05
fixing,1,1.0067654639175258e-05
flagpoles,1,1.0067654639175258e-05
flags,2,2.0135309278350515e-05
flamand,1,1.0067654639175258e-05
flamands,1,1.0067654639175258e-05
flamenco,1,1.0067654639175258e-05
flank,1,1.0067654639175258e-05
flanks,2,2.0135309278350515e-05
flannel,5,5.0338273195876286e-05
flap,1,1.0067654639175258e-05
flared,1,1.0067654639175258e-05
flares,2,2.0135309278350515e-05
flash,2,2.0135309278350515e-05
flashes,2,2.0135309278350515e-05
flat,15,0.00015101481958762887
flattened,4,4.027061855670103e-05
flatter,1,1.0067654639175258e-05
flattering,1,1.0067654639175258e-05
flemish,1,1.0067654639175258e-05
fleuri,1,1.0067654639175258e-05
flick,1,1.0067654639175258e-05
flicked,1,1.0067654639175258e-05
flicking,1,1.0067654639175258e-05
